EVTNAME9911;War in Anatolia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9911;The situation in Anatolia is now completely out of our hands. The turkish tribes of Anatolia have promised their support to the Karaman Bey, if we decide to take actions against their aggressive expansion. However, not intervening in this conflict isn't an option, as it would show the cracks within our nation and society.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9911OPTA;We have to restore the order in Anatolia!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9901;Reincorporate the Kurds;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9901;With the Timurids having lost control over Anatolia we should remove the last supporter of their power in the region, the Kurds.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9901OPTA;Rally the tribes!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666000;The Confederation;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666000;Nations which are part of the German Confederation are only influenced by the parliament in Aachen. (Gameplaynote: This event exists to ensure german minors dont get sphered by other GPs);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666001;The Fall of Bern;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666001;With the recent capture of Bern King Wilhelm of Swabia not only challenged the saxon emporer, but also the Pan-German Parliament. The King of Burgundy demands an intervention and most members of the Parliament seem to agree. The public is outraged and the decision will have consequences either way.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA666001;The results are clear, the Parliament stands with Burgundy!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666001;The results are clear, the Parliament rejects the burgundian demand!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666005;The Parliament rejects an intervention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666005;The Confederation proved to not be able to protect it's members. We dont want to part of this failing state.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA666005;Burgundy stands on it's own!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666002;The Parliament demands an intervention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666002;After a heated discussion the Parliament decided to agree to the burgundian pled and now demands that the Emperor intervenes on behalf of Burgundy. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA666002;We stand with the will of the people and the burgundian king!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
